id,question,option1,option2,option3,correct,explanation,difficulty,generated
27,"Qual è il participio passato del verbo 'leggere'?","leggiuto","letto","leggete",1,"La forma corretta è 'letto'.",B1,GPT4
28,"Qual è il significato di 'fare' al condizionale presente?","farei","faccio","facevo",0,"La forma corretta è 'farei'.",B1,GPT4
29,"Qual è la forma corretta del congiuntivo imperfetto del verbo 'essere' per 'tu'?","fossi","sarei","eri",0,"La forma corretta è 'fossi'.",B2,GPT4
30,"Quale preposizione si usa con 'film' in 'sto guardando un film'?","di","a","su",2,"Si usa 'su' per indicare l'argomento: 'sto guardando un film su...'.",B1,GPT4
31,"Qual è il significato di 'ingannare'?","Mentire","Sbagliare","Riconoscere",0,"'Ingannare' significa 'mentire' o 'frodare'.",B2,GPT4
32,"Qual è la forma corretta del congiuntivo presente del verbo 'sapere' per 'voi'?","sappiate","sapete","sapete",0,"La forma corretta è 'sappiate'.",B2,GPT4
33,"Qual è il participio passato del verbo 'aprire'?","aprito","aperto","apriuto",1,"La forma corretta è 'aperto'.",B1,GPT4
34,"Qual è il significato di 'svelare'?","Nascondere","Rivelare","Confondere",1,"'Svelare' significa 'rivelare' o 'scoprire'.",B2,GPT4
35,"Qual è la forma corretta del futuro anteriore del verbo 'vedere' per 'io'?","avrò visto","sarò visto","avevo visto",0,"La forma corretta è 'avrò visto'.",B2,GPT4
36,"Quale frase è corretta?","Se avessi saputo","Se avevo saputo","Se sapevo",0,"La forma corretta è 'Se avessi saputo'.",B2,GPT4
37,"Qual è il sinonimo di 'rapido'?","Veloce","Lento","Graduale",0,"'Veloce' è un sinonimo di 'rapido'.",A2,GPT4
38,"Qual è il significato di 'affrontare'?","Evitare","Affrontare","Incontrare",1,"'Affrontare' significa 'fare fronte a' o 'trattare un problema'.",B2,GPT4
39,"Quale preposizione si usa con 'matrimonio'?","a","di","con",1,"Si usa 'di' con il termine 'matrimonio': 'matrimonio di...'.",B1,GPT4
40,"Qual è il significato di 'affermare'?","Negare","Afferrare","Dichiarare",2,"'Affermare' significa 'dichiarare' o 'sostenere'.",B2,GPT4
41,"Qual è il participio passato del verbo 'rispondere'?","risposto","risponuto","risponsato",0,"La forma corretta è 'risposto'.",B1,GPT4
42,"Qual è la forma corretta del congiuntivo presente del verbo 'andare' per 'noi'?","andiamo","andiate","andiamo",1,"La forma corretta è 'andiamo'.",B2,GPT4
43,"Qual è il sinonimo di 'grande'?","Piccolo","Enorme","Minimo",1,"'Enorme' è un sinonimo di 'grande'.",A2,GPT4
44,"Qual è il significato di 'raggiungere'?","Arrivare","Partire","Perdere",0,"'Raggiungere' significa 'arrivare a un luogo o obiettivo'.",B2,GPT4
45,"Quale preposizione si usa con 'casa'?","in","a","da",2,"Si usa 'da' con il termine 'casa': 'da casa'.",B1,GPT4
46,"Qual è la forma corretta del passato remoto del verbo 'mettere' per 'io'?","misi","messo","metti",0,"La forma corretta è 'misi'.",B2,GPT4
47,"Qual è il participio passato del verbo 'prendere'?","preso","prenduto","preso",0,"La forma corretta è 'preso'.",B1,GPT4
48,"Qual è il sinonimo di 'immediato'?","Ritardato","Diretto","Istanteo",2,"'Istanteo' è un sinonimo di 'immediato'.",A2,GPT4
49,"Quale preposizione si usa con 'università'?","a","in","da",0,"Si usa 'a' con il termine 'università': 'a università'.",B1,GPT4
50,"Qual è il significato di 'scoprire'?","Nascondere","Trovare","Perdere",1,"'Scoprire' significa 'trovare qualcosa di nuovo'.",B2,GPT4
51,"Quale frase è corretta?","Lui ha finito","Lui ha finire","Lui finì",0,"La forma corretta è 'Lui ha finito'.",B1,GPT4
52,"Qual è il sinonimo di 'difficile'?","Facile","Complicato","Semplice",1,"'Complicato' è un sinonimo di 'difficile'.",A2,GPT4
53,"Qual è la forma corretta del congiuntivo presente del verbo 'avere' per 'tu'?","abbia","abbi","hai",0,"La forma corretta è 'abbia'.",B2,GPT4
54,"Qual è il participio passato del verbo 'bere'?","bevuto","beviuto","bevato",0,"La forma corretta è 'bevuto'.",B1,GPT4
55,"Qual è il significato di 'allontanare'?","Avvicinare","Distanziare","Ritornare",1,"'Allontanare' significa 'distanziare' o 'fare andare via'.",B2,GPT4
56,"Qual è la forma corretta del futuro anteriore del verbo 'essere' per 'noi'?","saremo stati","saranno stati","saremmo stati",0,"La forma corretta è 'saremo stati'.",B2,GPT4
57,"Quale frase è corretta?","Lei ha letto","Lei ha leggere","Lei leggeva",0,"La forma corretta è 'Lei ha letto'.",B1,GPT4
58,"Qual è il sinonimo di 'costruire'?","Distruggere","Edificare","Eliminare",1,"'Edificare' è un sinonimo di 'costruire'.",A2,GPT4
59,"Qual è il significato di 'superare'?","Fallire","Ostacolare","Ottenere",2,"'Superare' significa 'ottenere un risultato positivo'.",B2,GPT4
60,"Qual è la forma corretta del congiuntivo imperfetto del verbo 'avere' per 'noi'?","avessimo","avevamo","abbiamo",0,"La forma corretta è 'avessimo'.",B2,GPT4
61,"Qual è il participio passato del verbo 'vivere'?","vissuto","vivuto","vivito",0,"La forma corretta è 'vissuto'.",B1,GPT4
62,"Qual è il sinonimo di 'silenzioso'?","Rumoroso","Tranquillo","Vivace",1,"'Tranquillo' è un sinonimo di 'silenzioso'.",A2,GPT4
63,"Qual è il significato di 'insegnare'?","Apprendere","Educare","Ignorare",1,"'Insegnare' significa 'educare o impartire conoscenza'.",B2,GPT4
64,"Qual è la forma corretta del congiuntivo presente del verbo 'fare' per 'voi'?","facciate","fate","facciano",0,"La forma corretta è 'facciate'.",B2,GPT4
65,"Qual è il significato di 'trascorrere'?","Passare","Sprecare","Dimenticare",0,"'Trascorrere' significa 'passare del tempo'.",B2,GPT4
66,"Qual è il participio passato del verbo 'leggere'?","letto","leggito","legguto",0,"La forma corretta è 'letto'.",B1,GPT4
67,"Qual è il sinonimo di 'importante'?","Secondario","Rilevante","Negligibile",1,"'Rilevante' è un sinonimo di 'importante'.",A2,GPT4
68,"Qual è il significato di 'commettere'?","Evitare","Perdonare","Fare",2,"'Commettere' significa 'fare qualcosa, spesso un errore'.",B2,GPT4
69,"Qual è la forma corretta del congiuntivo presente del verbo 'dire' per 'noi'?","diciamo","diciate","dicessimo",0,"La forma corretta è 'diciamo'.",B2,GPT4
70,"Qual è il significato di 'conseguire'?","Perdere","Ottenere","Rinunciare",1,"'Conseguire' significa 'ottenere un risultato'.",B2,GPT4
71,"Qual è il participio passato del verbo 'correre'?","corso","corrito","corso",0,"La forma corretta è 'corso'.",B1,GPT4
72,"Qual è il sinonimo di 'veloce'?","Lento","Rapido","Graduale",1,"'Rapido' è un sinonimo di 'veloce'.",A2,GPT4
73,"Qual è la forma corretta del congiuntivo presente del verbo 'essere' per 'noi'?","siamo","siate","siano",0,"La forma corretta è 'siamo'.",B2,GPT4
74,"Qual è il significato di 'insistere'?","Arrendersi","Perseverare","Ignorare",1,"'Insistere' significa 'perseverare' o 'non arrendersi'.",B2,GPT4
75,"Qual è la forma corretta del futuro anteriore del verbo 'fare' per 'io'?","avrò fatto","sarò fatto","facevo",0,"La forma corretta è 'avrò fatto'.",B2,GPT4
76,"Qual è il sinonimo di 'intelligente'?","Stupido","Saggio","Astuto",2,"'Astuto' è un sinonimo di 'intelligente'.",A2,GPT4
77,"Qual è il significato di 'confondere'?","Chiarire","Mescolare","Capire",1,"'Confondere' significa 'mescolare' o 'rendere poco chiaro'.",B2,GPT4
78,"Qual è il participio passato del verbo 'chiudere'?","chiuso","chiudito","chiuso",0,"La forma corretta è 'chiuso'.",B1,GPT4
79,"Qual è il sinonimo di 'antico'?","Moderno","Vecchio","Recente",1,"'Vecchio' è un sinonimo di 'antico'.",A2,GPT4
80,"Qual è la forma corretta del congiuntivo presente del verbo 'scrivere' per 'noi'?","scriviamo","scrivete","scrivano",0,"La forma corretta è 'scriviamo'.",B2,GPT4
81,"Qual è il significato di 'mentire'?","Dire la verità","Ingannare","Sbagliare",1,"'Mentire' significa 'ingannare' o 'dire qualcosa di falso'.",B2,GPT4
82,"Qual è il participio passato del verbo 'essere'?","stato","essuto","stati",0,"La forma corretta è 'stato'.",B1,GPT4
83,"Qual è il sinonimo di 'distruggere'?","Costruire","Rovinare","Migliorare",1,"'Rovinare' è un sinonimo di 'distruggere'.",A2,GPT4
84,"Qual è la forma corretta del congiuntivo presente del verbo 'vedere' per 'noi'?","vediamo","vedano","vediate",0,"La forma corretta è 'vediamo'.",B2,GPT4
85,"Qual è il significato di 'ammettere'?","Negare","Rifiutare","Accettare",2,"'Ammettere' significa 'accettare' o 'riconoscere'.",B2,GPT4
86,"Qual è il sinonimo di 'grasso'?","Magro","Obeso","Sottile",1,"'Obeso' è un sinonimo di 'grasso'.",A2,GPT4
87,"Qual è il significato di 'collaborare'?","Lavorare da solo","Rifiutare","Lavorare insieme",2,"'Collaborare' significa 'lavorare insieme'.",B2,GPT4
88,"Qual è il participio passato del verbo 'mettere'?","messo","mettiuto","mettiato",0,"La forma corretta è 'messo'.",B1,GPT4
89,"Qual è il sinonimo di 'piangere'?","Ridere","Lacrime","Sorridere",1,"'Lacrime' è un sinonimo di 'piangere'.",A2,GPT4
90,"Qual è la forma corretta del congiuntivo presente del verbo 'stare' per 'noi'?","stiamo","stiate","stano",0,"La forma corretta è 'stiamo'.",B2,GPT4
91,"Qual è il significato di 'rallentare'?","Accelerare","Fermare","Ridurre la velocità",2,"'Rallentare' significa 'ridurre la velocità'.",B2,GPT4
92,"Qual è il sinonimo di 'facile'?","Difficile","Semplice","Complicato",1,"'Semplice' è un sinonimo di 'facile'.",A2,GPT4
93,"Qual è il significato di 'riparare'?","Romper","Aggiustare","Complicare",1,"'Riparare' significa 'aggiustare' o 'mettere a posto'.",B2,GPT4
94,"Qual è il participio passato del verbo 'morire'?","morto","moriuto","morito",0,"La forma corretta è 'morto'.",B1,GPT4
95,"Qual è la forma corretta del congiuntivo presente del verbo 'leggere' per 'noi'?","leggiamo","leggete","leggano",0,"La forma corretta è 'leggiamo'.",B2,GPT4
96,"Qual è il significato di 'finire'?","Iniziare","Continuare","Completare",2,"'Finire' significa 'completare' o 'terminare'.",B2,GPT4
97,"Qual è il sinonimo di 'felice'?","Triste","Contento","Arrabbiato",1,"'Contento' è un sinonimo di 'felice'.",A2,GPT4
98,"Qual è il significato di 'correre'?","Camminare","Saltare","Muoversi velocemente",2,"'Correre' significa 'muoversi velocemente'.",B2,GPT4
99,"Qual è il participio passato del verbo 'decidere'?","deciso","deciduto","decidato",0,"La forma corretta è 'deciso'.",B1,GPT4
100,"Qual è la forma corretta del congiuntivo presente del verbo 'venire' per 'noi'?","veniamo","venite","vengano",0,"La forma corretta è 'veniamo'.",B2,GPT4
101,"Qual è il significato di 'urlare'?","Bisbigliare","Sussurrare","Gridare",2,"'Urlare' significa 'gridare'.",B2,GPT4
102,"Qual è il sinonimo di 'profondo'?","Superficiale","Radicale","Basso",1,"'Radicale' è un sinonimo di 'profondo'.",A2,GPT4
103,"Qual è la forma corretta del congiuntivo presente del verbo 'giocare' per 'noi'?","giochiamo","giocate","giochino",0,"La forma corretta è 'giochiamo'.",B2,GPT4
104,"Qual è il significato di 'raggiungere'?","Allontanarsi","Arrivare","Perdere",1,"'Raggiungere' significa 'arrivare'.",B2,GPT4
105,"Qual è il sinonimo di 'curioso'?","Indifferente","Interessato","Noioso",1,"'Interessato' è un sinonimo di 'curioso'.",A2,GPT4
106,"Qual è il significato di 'sperare'?","Disperare","Desiderare","Rifiutare",1,"'Sperare' significa 'desiderare qualcosa'.",B2,GPT4
107,"Qual è il participio passato del verbo 'chiudere'?","chiuso","chiudito","chiudato",0,"La forma corretta è 'chiuso'.",B1,GPT4
108,"Qual è la forma corretta del congiuntivo presente del verbo 'correre' per 'noi'?","corriamo","correte","corrano",0,"La forma corretta è 'corriamo'.",B2,GPT4
109,"Qual è il sinonimo di 'caldo'?","Freddo","Tiepido","Bollente",2,"'Bollente' è un sinonimo di 'caldo'.",A2,GPT4
110,"Qual è il significato di 'leggere'?","Scrivere","Sfogliare","Decifrare",2,"'Leggere' significa 'decifrare un testo scritto'.",B2,GPT4
111,"Qual è il sinonimo di 'lento'?","Rapido","Veloce","Graduale",2,"'Graduale' è un sinonimo di 'lento'.",A2,GPT4
112,"Qual è il significato di 'ascoltare'?","Sentire","Ignorare","Parlare",0,"'Ascoltare' significa 'prestare attenzione a un suono'.",B2,GPT4
113,"Qual è il participio passato del verbo 'scrivere'?","scritto","scrivuto","scrivato",0,"La forma corretta è 'scritto'.",B1,GPT4
114,"Qual è la forma corretta del congiuntivo presente del verbo 'salire' per 'noi'?","saliamo","salite","salgano",0,"La forma corretta è 'saliamo'.",B2,GPT4
115,"Qual è il significato di 'cominciare'?","Finire","Iniziare","Proseguire",1,"'Cominciare' significa 'iniziare'.",B2,GPT4
116,"Qual è il sinonimo di 'dolce'?","Amaro","Piccante","Zuccherato",2,"'Zuccherato' è un sinonimo di 'dolce'.",A2,GPT4
117,"Qual è il significato di 'frequentare'?","Evitare","Partecipare","Ignorare",1,"'Frequentare' significa 'partecipare a un evento o luogo'.",B2,GPT4
118,"Qual è il participio passato del verbo 'decidere'?","deciso","deciduto","decidato",0,"La forma corretta è 'deciso'.",B1,GPT4
119,"Qual è la forma corretta del congiuntivo presente del verbo 'parlare' per 'noi'?","parliamo","parlate","parlino",0,"La forma corretta è 'parliamo'.",B2,GPT4
120,"Qual è il significato di 'credere'?","Dubitare","Accettare","Pensare",2,"'Credere' significa 'pensare' o 'avere fiducia'.",B2,GPT4
121,"Qual è il sinonimo di 'trasparente'?","Opaco","Chiaro","Scuro",1,"'Chiaro' è un sinonimo di 'trasparente'.",A2,GPT4
122,"Qual è il significato di 'convincere'?","Persuadere","Dissuadere","Ingannare",0,"'Convincere' significa 'persuadere qualcuno di qualcosa'.",B2,GPT4
123,"Qual è la forma corretta del congiuntivo presente del verbo 'vedere' per 'loro'?","vedano","vedono","vediate",0,"La forma corretta è 'vedano'.",B2,GPT4
124,"Qual è il participio passato del verbo 'aprire'?","aperto","aprito","apriuto",0,"La forma corretta è 'aperto'.",B1,GPT4
125,"Qual è il significato di 'deludere'?","Soddisfare","Ingannare","Disappuntare",2,"'Deludere' significa 'disappuntare qualcuno'.",B2,GPT4
126,"Qual è il sinonimo di 'solido'?","Liquido","Duro","Fragile",1,"'Duro' è un sinonimo di 'solido'.",A2,GPT4
127,"Qual è la forma corretta del congiuntivo presente del verbo 'fare' per 'io'?","faccia","faccio","facci",0,"La forma corretta è 'faccia'.",B2,GPT4
128,"Qual è il participio passato del verbo 'perdere'?","perso","perduto","perdiuto",0,"La forma corretta è 'perso'.",B1,GPT4
129,"Qual è il significato di 'traslocare'?","Rimanere","Partire","Cambiare casa",2,"'Traslocare' significa 'cambiare casa'.",B2,GPT4
130,"Qual è il sinonimo di 'liscio'?","Ruvido","Scivoloso","Piatto",2,"'Scivoloso' è un sinonimo di 'liscio'.",A2,GPT4
131,"Qual è la forma corretta del congiuntivo presente del verbo 'venire' per 'loro'?","vengano","vengono","veniate",0,"La forma corretta è 'vengano'.",B2,GPT4
132,"Qual è il participio passato del verbo 'scoprire'?","scoperto","scoprito","scoperto",0,"La forma corretta è 'scoperto'.",B1,GPT4
133,"Qual è il significato di 'rimediare'?","Ignorare","Riparare","Rovinare",1,"'Rimediare' significa 'riparare un errore o un danno'.",B2,GPT4
134,"Qual è il sinonimo di 'piccolo'?","Grande","Minuscolo","Enorme",1,"'Minuscolo' è un sinonimo di 'piccolo'.",A2,GPT4
135,"Qual è la forma corretta del congiuntivo presente del verbo 'essere' per 'loro'?","siano","sono","siate",0,"La forma corretta è 'siano'.",B2,GPT4
136,"Qual è il participio passato del verbo 'risolvere'?","risolto","risolvuto","risoluto",0,"La forma corretta è 'risolto'.",B1,GPT4
137,"Qual è il significato di 'divulgare'?","Nascondere","Rivelare","Confondere",1,"'Divulgare' significa 'rivelare o diffondere'.",B2,GPT4
138,"Qual è il sinonimo di 'allegro'?","Triste","Contento","Arrabbiato",1,"'Contento' è un sinonimo di 'allegro'.",A2,GPT4
139,"Qual è la forma corretta del congiuntivo presente del verbo 'avere' per 'loro'?","abbiano","abbiate","hanno",0,"La forma corretta è 'abbiano'.",B2,GPT4
140,"Qual è il participio passato del verbo 'nascere'?","nato","nasciuto","nasciato",0,"La forma corretta è 'nato'.",B1,GPT4
141,"Qual è il significato di 'esaminare'?","Ignorare","Analizzare","Rifiutare",1,"'Esaminare' significa 'analizzare o studiare con attenzione'.",B2,GPT4
142,"Qual è il sinonimo di 'affollato'?","Vuoto","Pieno","Tranquillo",1,"'Pieno' è un sinonimo di 'affollato'.",A2,GPT4
143,"Qual è la forma corretta del congiuntivo presente del verbo 'andare' per 'loro'?","vadano","vadano","andiate",0,"La forma corretta è 'vadano'.",B2,GPT4
144,"Qual è il participio passato del verbo 'dire'?","detto","ditto","diciuto",0,"La forma corretta è 'detto'.",B1,GPT4
145,"Qual è il significato di 'affrontare'?","Evitare","Confrontare","Tollerare",1,"'Affrontare' significa 'confrontare un problema o una situazione'.",B2,GPT4
146,"Qual è il sinonimo di 'alto'?","Basso","Elevato","Medio",1,"'Elevato' è un sinonimo di 'alto'.",A2,GPT4
147,"Qual è la forma corretta del congiuntivo presente del verbo 'scrivere' per 'loro'?","scrivano","scrivono","scriviate",0,"La forma corretta è 'scrivano'.",B2,GPT4
148,"Qual è il participio passato del verbo 'aprire'?","aperto","aprito","apriuto",0,"La forma corretta è 'aperto'.",B1,GPT4
149,"Qual è il significato di 'rimandare'?","Anticipare","Posticipare","Ignorare",1,"'Rimandare' significa 'posticipare o rinviare'.",B2,GPT4
150,"Qual è il sinonimo di 'forte'?","Debole","Potente","Fragile",1,"'Potente' è un sinonimo di 'forte'.",A2,GPT4
151,"Qual è la forma corretta del congiuntivo presente del verbo 'partire' per 'loro'?","partano","partono","partiate",0,"La forma corretta è 'partano'.",B2,GPT4
152,"Qual è il participio passato del verbo 'perdere'?","perso","perduto","perdiuto",0,"La forma corretta è 'perso'.",B1,GPT4
153,"Qual è il significato di 'sorprendere'?","Annoiare","Deludere","Stupire",2,"'Sorprendere' significa 'stupire o meravigliare'.",B2,GPT4
154,"Qual è il sinonimo di 'caldo'?","Freddo","Bollente","Gelido",1,"'Bollente' è un sinonimo di 'caldo'.",A2,GPT4
155,"Qual è la forma corretta del congiuntivo presente del verbo 'credere' per 'loro'?","credano","credono","crediate",0,"La forma corretta è 'credano'.",B2,GPT4
156,"Qual è il participio passato del verbo 'giungere'?","giunto","giungito","giungato",0,"La forma corretta è 'giunto'.",B1,GPT4
157,"Qual è il significato di 'valutare'?","Ignorare","Apprezzare","Analizzare",2,"'Valutare' significa 'analizzare o giudicare'.",B2,GPT4
158,"Qual è il sinonimo di 'curioso'?","Indifferente","Interessato","Noioso",1,"'Interessato' è un sinonimo di 'curioso'.",A2,GPT4
159,"Qual è la forma corretta del congiuntivo presente del verbo 'nuotare' per 'loro'?","nuotino","nuotano","nuotiate",0,"La forma corretta è 'nuotino'.",B2,GPT4
160,"Qual è il participio passato del verbo 'sorridere'?","sorriso","sorriduto","sorridato",0,"La forma corretta è 'sorriso'.",B1,GPT4
161,"Qual è il significato di 'condividere'?","Rifiutare","Dividere","Ignorare",1,"'Condividere' significa 'dividere con qualcuno'.",B2,GPT4
162,"Qual è il sinonimo di 'tranquillo'?","Calmo","Agitato","Rumoroso",0,"'Calmo' è un sinonimo di 'tranquillo'.",A2,GPT4
163,"Qual è la forma corretta del congiuntivo presente del verbo 'viaggiare' per 'loro'?","viaggino","viaggiano","viaggiate",0,"La forma corretta è 'viaggino'.",B2,GPT4
164,"Qual è il participio passato del verbo 'vivere'?","vissuto","vivito","viviuto",0,"La forma corretta è 'vissuto'.",B1,GPT4
165,"Qual è il significato di 'riconoscere'?","Ignorare","Identificare","Nascondere",1,"'Riconoscere' significa 'identificare qualcosa o qualcuno'.",B2,GPT4
166,"Qual è il sinonimo di 'bello'?","Brutto","Carino","Sgradevole",1,"'Carino' è un sinonimo di 'bello'.",A2,GPT4
167,"Qual è la forma corretta del congiuntivo presente del verbo 'chiedere' per 'loro'?","chiedano","chiedono","chiediate",0,"La forma corretta è 'chiedano'.",B2,GPT4
168,"Qual è il participio passato del verbo 'prendere'?","preso","prenduto","prendiato",0,"La forma corretta è 'preso'.",B1,GPT4
169,"Qual è il significato di 'offendere'?","Lodare","Insultare","Ringraziare",1,"'Offendere' significa 'insultare o ferire qualcuno con le parole'.",B2,GPT4
170,"Qual è il sinonimo di 'cominciare'?","Finire","Iniziare","Proseguire",1,"'Iniziare' è un sinonimo di 'cominciare'.",A2,GPT4
171,"Qual è la forma corretta del congiuntivo presente del verbo 'preferire' per 'loro'?","preferiscano","preferiscono","preferiate",0,"La forma corretta è 'preferiscano'.",B2,GPT4
172,"Qual è il participio passato del verbo 'rompere'?","rotto","romputo","rompato",0,"La forma corretta è 'rotto'.",B1,GPT4
173,"Qual è il significato di 'spiegare'?","Confondere","Chiarire","Nascondere",1,"'Spiegare' significa 'chiarire qualcosa a qualcuno'.",B2,GPT4
174,"Qual è il sinonimo di 'pesante'?","Leggero","Sottile","Grave",0,"'Leggero' è un sinonimo di 'pesante'.",A2,GPT4
175,"Qual è la forma corretta del congiuntivo presente del verbo 'trovare' per 'loro'?","trovino","trovano","troviate",0,"La forma corretta è 'trovino'.",B2,GPT4
176,"Qual è il participio passato del verbo 'scendere'?","sceso","scenduto","scendato",0,"La forma corretta è 'sceso'.",B1,GPT4
177,"Qual è il significato di 'indagare'?","Ignorare","Esplorare","Investigare",2,"'Indagare' significa 'investigare o esplorare un argomento'.",B2,GPT4
178,"Qual è il sinonimo di 'veloce'?","Lento","Rapido","Graduale",1,"'Rapido' è un sinonimo di 'veloce'.",A2,GPT4
179,"Qual è la forma corretta del congiuntivo presente del verbo 'costruire' per 'loro'?","costruiscano","costruiscono","costruiate",0,"La forma corretta è 'costruiscano'.",B2,GPT4
180,"Qual è il participio passato del verbo 'scegliere'?","scelto","scegliuto","scegliato",0,"La forma corretta è 'scelto'.",B1,GPT4
181,"Qual è il significato di 'mentire'?","Dire la verità","Dire una bugia","Confondere",1,"'Mentire' significa 'dire una bugia'.",B2,GPT4
182,"Qual è il sinonimo di 'economico'?","Caro","Costoso","Conveniente",2,"'Conveniente' è un sinonimo di 'economico'.",A2,GPT4
183,"Qual è la forma corretta del congiuntivo presente del verbo 'piacere' per 'loro'?","piacciano","piacciono","piaciate",0,"La forma corretta è 'piacciano'.",B2,GPT4
184,"Qual è il participio passato del verbo 'aprire'?","aperto","aprito","apriuto",0,"La forma corretta è 'aperto'.",B1,GPT4
185,"Qual è il significato di 'preferire'?","Detestare","Gradire","Evitare",1,"'Preferire' significa 'gradire di più'.",B2,GPT4
186,"Qual è il sinonimo di 'veloce'?","Lento","Rapido","Pigro",1,"'Rapido' è un sinonimo di 'veloce'.",A2,GPT4
187,"Qual è la forma corretta del congiuntivo presente del verbo 'dormire' per 'loro'?","dormano","dormino","dormiate",1,"La forma corretta è 'dormino'.",B2,GPT4
188,"Qual è il participio passato del verbo 'scrivere'?","scritto","scrivuto","scriviuto",0,"La forma corretta è 'scritto'.",B1,GPT4
189,"Qual è il significato di 'dubitare'?","Credere","Sospettare","Accettare",1,"'Dubitare' significa 'sospettare' o 'non essere sicuri di qualcosa'.",B2,GPT4
190,"Qual è il sinonimo di 'freddo'?","Gelido","Caldo","Bollente",0,"'Gelido' è un sinonimo di 'freddo'.",A2,GPT4
191,"Qual è la forma corretta del congiuntivo presente del verbo 'vedere' per 'loro'?","vedano","vedono","vediate",0,"La forma corretta è 'vedano'.",B2,GPT4
192,"Qual è il participio passato del verbo 'uccidere'?","ucciso","ucciduto","uccidato",0,"La forma corretta è 'ucciso'.",B1,GPT4
193,"Qual è il significato di 'guarire'?","Ammalarsi","Migliorare","Ferire",1,"'Guarire' significa 'migliorare la salute o riprendersi da una malattia'.",B2,GPT4
